danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,mode
0.549,0.532,-7.232,0.0275,0.575,1.58e-05,0.111,0.458,79.011,4CG5VRnch1Byh0lBsb9SP2,207173,1
0.172,0.286,-13.1,0.0383,0.301,0.00132,0.15,0.0682,126.084,07qLDO1aLSW9eSFbzuPfbp,85067,1
0.474,0.835,-5.146,0.076,0.161,0.0,0.109,0.873,190.05,73as6nDlbfxHMot61IbQoK,245156,1
0.155,0.0175,-35.254,0.0348,0.978,0.974,0.109,0.0347,81.604,4wQvnXeJMdCyPF0XuC3CNP,196905,1
0.806,0.57,-6.927,0.246,0.0977,0.0,0.105,0.454,93.015,7p2ewixAShLpjDZrnzZK7c,231453,1
0.673,0.764,-7.88,0.0409,0.628,1.65e-05,0.273,0.855,135.36,2yoePQn4kF8QChIM6cZZv7,175935,1
0.911,0.632,-7.567,0.427,0.0222,4.67e-06,0.254,0.382,144.018,5YYjsDIxJKpVgNLkPpBmRA,235677,1
0.683,0.652,-8.765,0.316,0.262,2.13e-05,0.0892,0.397,85.412,5GseQckHgP7uWyaiCd5ZW3,201240,0
0.631,0.793,-4.732,0.109,0.0106,0.0,0.466,0.334,93.89,6se160dvONwrpI4G51bnVE,199960,1
0.571,0.727,-7.021,0.0277,0.0232,0.0,0.0957,0.569,92.01,11StIab7fTf5AyF2pwC8r5,227173,0
0.642,0.302,-10.844,0.0511,0.971,8.9e-06,0.0865,0.552,95.113,6Ws3GKNOMs5hkGzhY9adlj,191425,0
0.619,0.741,-6.396,0.0556,0.0349,0.0,0.491,0.839,142.702,5bGlFQifCbDfrDdSgo25hg,496160,0
0.662,0.523,-9.422,0.0369,0.369,6.16e-06,0.0979,0.964,90.055,5nPUtpDTcDQtuUSTl08yUN,228200,0
0.551,0.898,-3.518,0.0363,0.00394,0.000128,0.154,0.445,122.048,1vMnUuz3iSTaI1XGwVEJUI,253187,1
0.884,0.814,-5.333,0.303,0.154,1.67e-06,0.158,0.907,155.938,17Yq72h0p15OhCbZ5lJ5gd,181624,1
0.536,0.914,-2.683,0.131,0.0173,0.000374,0.235,0.0,159.501,1oBECT3z0l4yfVnUjzen8M,16667,1
0.432,0.245,-13.504,0.0537,0.992,0.59,0.213,0.689,79.291,4SICuT3EEvtEIv66HAjfVY,174028,1
0.817,0.552,-10.8,0.385,0.0318,7.01e-06,0.826,0.808,102.011,1Sgj10byiGzPpI2IrXSFEn,291067,0
0.188,0.927,-10.01,0.0925,0.141,0.558,0.977,0.215,175.254,70YjixRbbPJAtwRKna0UCr,713427,0
0.499,0.925,-4.773,0.0613,0.000264,0.000118,0.0978,0.194,127.994,5oMBsH6iijc4NjnkoHNmTL,293236,0
0.622,0.732,-6.265,0.0517,0.214,0.00102,0.181,0.65,91.426,29nPrQsJHMWPSB6lmHODf0,187267,1
0.605,0.687,-13.928,0.045,0.479,0.949,0.104,0.12,106.896,2LD2gT7gwAurzdQDQtILds,345187,0
0.634,0.556,-6.907,0.342,0.0268,0.0,0.427,0.411,173.988,2LWoFK8bGzNrNRSWB7Yqk1,210413,1
0.404,0.779,-8.648,0.0533,0.00994,0.0228,0.0832,0.678,118.465,13KCzj8AOoVnDJTWcydVyW,336360,1
0.25,0.258,-11.553,0.0325,0.866,0.000349,0.294,0.115,113.747,1er0AJ9pekJEQvU9h0RYWz,294642,1
0.266,0.0861,-20.473,0.0416,0.878,0.291,0.424,0.113,77.192,1NuZvQWaq564Jexm5ANsKO,396213,0
0.344,0.199,-20.795,0.0402,0.986,0.89,0.674,0.0744,98.931,3nfP1VxD5mRXQOPTsg18Ah,638440,0
0.69,0.593,-11.287,0.0433,0.609,0.00146,0.0852,0.648,119.666,1QqaSrVh7UWEgUULsXCnj5,231867,1
0.761,0.541,-11.977,0.0519,0.103,0.0612,0.0831,0.897,138.647,2pUDr5iTYKz4bBow6cwteN,429787,1
0.248,0.0868,-25.415,0.031,0.99,0.911,0.0823,0.0716,99.579,4CtY4U2NcUXbWmENvbgpsq,187000,1
0.759,0.865,-6.858,0.412,0.0094,0.0,0.0656,0.567,86.961,7hZnyXrS8oPFtarE0U8pXd,192533,1
0.502,0.775,-3.412,0.0299,0.0123,0.0659,0.0914,0.94,123.184,4jO68VNudILB2T22gjUOQx,152253,1
0.559,0.717,-14.802,0.0626,0.0505,0.000116,0.286,0.603,115.451,5BNJqYUN3FI4krR901tdLd,288827,1
0.54,0.993,-4.136,0.0958,3.6e-05,0.00153,0.333,0.273,107.996,43t5hN2oFvyPCqgXnhwv4Y,176544,1
0.762,0.954,-5.153,0.0425,0.627,0.0012,0.215,0.679,104.054,3bjMP9njDbMmk2o42Xgan8,195720,0
0.744,0.581,-5.786,0.0553,0.107,1.45e-05,0.124,0.743,135.542,1YAWLQOQ66eMEb0IHWXphr,313736,0
0.457,0.909,-10.717,0.0835,0.00173,0.000266,0.264,0.219,145.685,2scx4s19uVvcJFFJeLJNRJ,264373,1
0.736,0.587,-10.363,0.416,0.12,1.81e-05,0.127,0.698,171.918,4gzgdQSdWKvgCZ3PkYI0wQ,250484,1
0.778,0.945,-6.452,0.0321,0.0583,0.000839,0.108,0.905,126.679,1XkUmKLbm1tzVtrkdj2Ou8,206105,0
0.678,0.685,-10.854,0.0863,0.193,0.222,0.0847,0.359,101.914,241F15l33UW1B2U98cotho,194280,0
0.694,0.672,-4.401,0.0351,0.889,1.11e-05,0.107,0.575,118.716,4K49DNI14M6CMRAVk22G0s,157989,1
0.621,0.477,-5.284,0.0334,0.202,0.0,0.215,0.481,81.976,567gPvGfxxKoZxDKqM9tEl,253084,1
0.623,0.595,-2.502,0.118,0.107,0.0,0.0699,0.832,86.212,4RmR7OjmDZSCAGAskRdfAj,258467,0
0.473,0.649,-4.773,0.0323,0.0448,0.0,0.124,0.258,144.106,2t0AJvi5gAkX7N1Y3wU9WK,265733,1
0.717,0.877,-7.36,0.0437,0.11,0.00206,0.207,0.96,114.829,1vOiBNjw9P3egxgpDtfRhY,330093,1
0.442,0.793,-5.465,0.029,0.000128,0.000305,0.227,0.313,149.958,1Fekh45eTzyteap9YgmOr1,290547,0
0.631,0.709,-4.666,0.0505,0.0963,0.0,0.376,0.2,84.504,1j1V8ZnkApuo7VS7ilSplV,176443,1
0.722,0.355,-12.671,0.129,0.169,0.924,0.111,0.364,73.694,7n6mJGjYvD7bUhP0Q787Kq,148893,1
0.696,0.912,-8.205,0.0752,0.00905,0.868,0.324,0.474,119.995,6nlmCGmPBYfdKnMpavObQm,465680,1
0.478,0.546,-8.59,0.354,0.26,0.0,0.0951,0.373,79.237,6NyhBA9M6KK0fuVsojxL00,242813,1
0.478,0.98,-6.672,0.123,0.00014,0.0298,0.144,0.099,97.093,7ydljU9zE3PVj360zghFSq,344213,1
0.45,0.597,-9.356,0.037,0.323,0.000682,0.105,0.688,109.987,28m2mECRMknGjASAE9Mn9P,240760,1
0.119,0.989,-2.603,0.158,4.34e-05,0.0959,0.356,0.0367,173.27,7behUBBwhex459VBTOH0wT,265840,1
0.384,0.951,-5.121,0.0686,0.000445,0.0,0.208,0.443,134.668,3faYvQmW73Gd61w9T4l3MU,90093,1
0.56,0.969,-3.629,0.054,0.00246,2.78e-06,0.214,0.585,123.954,1zZvPumuScWPZKZOCC6yq0,223387,1
0.338,0.981,-3.045,0.0944,0.000251,0.000991,0.271,0.446,113.141,62breyGA8BjO5vAdEGIVvC,219120,1
0.158,0.202,-19.105,0.0446,0.206,0.793,0.132,0.257,73.846,7gmQ329Ocmvb9OImqevFBF,37667,0
0.304,0.657,-13.567,0.0824,0.787,0.954,0.113,0.102,120.338,1JSIWsJfxOji0FrxFcxdCK,162133,1
0.0761,0.042,-24.631,0.0396,0.898,0.648,0.134,0.0349,80.529,4ir6xoRDxJmUikNTi0t7Cp,265067,0
0.657,0.927,-3.001,0.0552,0.17,0.816,0.0914,0.902,98.854,1jthXQ0T9lgUxZD9Jf4PBP,333768,0
0.241,0.726,-5.928,0.034,0.000771,0.000438,0.191,0.269,132.193,5woK5a239IHU1hMOIk4Umn,243013,1
0.136,0.0868,-24.806,0.0393,0.837,0.506,0.0935,0.0962,99.648,0dBeZNIXFp3P5RnNQGEu2x,301693,0
0.695,0.911,-6.118,0.05,0.036,0.0305,0.104,0.808,103.017,4GuGKnfpF047w9l4rylspG,249570,1
0.756,0.523,-6.321,0.141,0.346,0.0,0.191,0.34,120.025,19CkkPInDRDIOlqfrz1mVn,292467,1
0.641,0.85,-7.005,0.0266,0.0057,0.00441,0.0378,0.955,114.004,39fSchbonSOJSsdilvXBQf,193653,1
0.204,0.0206,-34.109,0.0514,0.986,0.0212,0.095,0.0324,119.984,2J77XeXlHykuPbUZjUA3Uv,324667,1
0.817,0.716,-8.898,0.144,0.0427,0.00263,0.358,0.692,123.474,5W3cjX2J3tjhG8zb6u0qHn,224693,0
0.661,0.66,-10.128,0.0305,0.296,0.0,0.171,0.966,120.25,3h5vj8u1mo28lWjsan50BQ,163373,1
0.632,0.601,-7.585,0.114,0.000958,3.01e-05,0.347,0.0763,82.0,7yk6FXxIoIdCp3rgc4Uz5E,436028,1
0.388,0.831,-11.729,0.0424,0.00115,0.162,0.234,0.412,151.995,4yhaE4g4dZRp4xOUgid9cr,269067,0
0.559,0.951,-2.865,0.0327,0.00188,1.62e-06,0.0682,0.708,97.884,2peB9nfTjly8oAvMVLuenA,322867,0
0.826,0.628,-6.692,0.18,0.0366,9.15e-05,0.0268,0.642,139.553,3M0QoWcZUDBc9VJW3504MV,298360,1
0.664,0.592,-8.513,0.0333,0.0564,0.0461,0.327,0.597,125.302,0nNNoP2ldom1hm3Pptbv2Y,330374,1
0.719,0.687,-4.369,0.0373,0.24,0.0,0.156,0.958,133.826,6dDaZzkL0AB8D9YaGWr8uV,139107,0
0.6,0.665,-3.637,0.309,0.101,0.0,0.144,0.435,138.49,4i0gkDw6SVMh5nMVdddAT9,265350,1
0.16,0.388,-10.261,0.032,0.00512,0.763,0.102,0.305,133.761,3uDNANoEFoMBELeYLsFciD,125720,1
0.739,0.872,-4.059,0.333,0.0217,0.0,0.26,0.684,95.084,167qhSKlLc9SEdLUKZhGiF,238746,0
0.601,0.683,-7.795,0.0318,0.257,0.684,0.0962,0.859,128.791,5VdJtqqTskvpNaPAeNPuFM,347347,0
0.708,0.773,-8.411,0.0395,0.0307,0.708,0.142,0.742,89.99,2laaXX03sRgEqx1LWttsWy,295027,1
0.586,0.525,-7.163,0.0615,0.111,0.0,0.134,0.508,133.629,2LBqCSwhJGcFQeTHMVGwy3,260253,0
0.879,0.576,-11.772,0.221,0.0581,0.00478,0.319,0.796,113.722,3gj3XvQv0gf2brRmi5uaX3,243360,1
0.515,0.169,-13.152,0.119,0.951,0.0,0.0794,0.0985,75.636,0qGnsOUU5MpouUASl7M5ib,103067,1
0.597,0.724,-7.764,0.0487,0.00268,0.0,0.111,0.325,110.016,4wckW1OjAM2z6elKQdqUpi,199520,1
0.589,0.815,-7.212,0.0259,0.00601,0.0272,0.308,0.806,131.984,2xzc9sU0YpPSaLUfKVsXkM,221307,1
0.725,0.543,-9.709,0.0273,0.132,3.68e-06,0.0685,0.693,118.56,7aVQ0taICJBg5uscNK1KMN,228827,1
0.581,0.536,-6.081,0.0272,0.714,0.0,0.203,0.189,135.907,4P7MtDPo5fHjrvKI8rumKm,293293,1
0.523,0.809,-7.257,0.044,0.0692,0.0,0.111,0.663,147.881,2gvYqSUrl405FQRdsZUQLo,207399,1
0.235,0.538,-9.188,0.167,0.231,0.794,0.387,0.403,170.112,1Deca6kBUrMaJZdgQxpCDE,325373,0
0.893,0.523,-8.994,0.0335,0.0744,4.66e-06,0.147,0.92,111.838,0bbPxhHwNymRS886SWk4oV,225040,0
0.574,0.367,-9.417,0.025,0.138,9.9e-06,0.13,0.287,84.01,2F6OXc011tEW3PqT7atBx3,254160,1
0.622,0.559,-10.562,0.0413,0.119,7.94e-05,0.132,0.946,129.836,5rHGRbh5F1oFQ4CdpzFyhN,206800,1
0.643,0.513,-8.937,0.0356,0.75,0.00398,0.0629,0.548,117.598,7l7sLN0x4fwL3o16CbVC6w,181947,0
0.671,0.683,-5.717,0.0498,0.776,0.000507,0.31,0.805,133.981,4ocX56ORWeBIL5cxEZwf4w,164920,0
0.586,0.471,-9.203,0.0317,0.835,0.0241,0.167,0.606,104.535,4Zd7jRS11nqMcb8DRbgc8y,143499,1
0.221,0.236,-17.51,0.0456,0.933,0.803,0.0623,0.033,81.835,14ZvL9Wc06Rw6MMyZxJnIu,103931,1
0.444,0.828,-4.186,0.222,0.00129,0.327,0.663,0.587,128.423,3CAG1G5ZVRP3mePIYUcRVZ,247467,0
0.66,0.758,-6.354,0.104,0.457,0.0,0.103,0.653,76.98,0mM1wf0A6jhmbh2A22ItZW,314707,1
0.149,0.868,-5.34,0.0862,0.00222,0.00244,0.0969,0.344,184.731,3hrvF4d3tfV2Azm5aeIGaR,302045,1
0.475,0.0656,-19.118,0.0388,0.989,0.684,0.237,0.658,126.26,60l0s43Gx3RQblwB3D9MZc,59307,1
0.579,0.776,-5.365,0.173,0.0749,0.0,0.239,0.434,136.044,7aftSOGSOpSoIlVAQVBb71,229880,1
0.167,0.0162,-29.623,0.0391,0.993,0.897,0.092,0.0645,75.537,0LkHvrWAwCl2akZ1qHkN7z,125457,1
0.393,0.539,-6.666,0.0316,0.197,0.0,0.0866,0.197,143.733,6c4NujSZy1XHzb90edqf6t,238520,0
0.0879,0.135,-19.361,0.0385,0.965,0.889,0.228,0.0353,85.257,6s0M6NqA9YIWnsRPMKRsi3,223003,1
0.5,0.411,-8.156,0.0429,0.907,5.92e-05,0.219,0.567,141.573,7lybKEf1F56VRuulOGrQdP,181960,1
0.449,0.837,-4.863,0.0778,0.0326,0.000137,0.0824,0.658,91.873,7rJNGVqrdwHkB21jeLQglJ,200080,0
0.629,0.723,-4.922,0.248,0.154,0.0,0.362,0.705,78.206,5FNO05WnP0booWdcYuHkWk,254893,0
0.553,0.67,-6.664,0.0563,0.273,2.36e-05,0.345,0.631,200.182,1J0ClUhbnb3eQYfLfWRz7m,250760,1
0.635,0.799,-6.345,0.0288,0.234,0.000339,0.103,0.618,111.993,6eXr43duBJPJG7MqaLCVvd,203480,1
0.0953,0.825,-9.761,0.065,2.72e-06,0.843,0.108,0.433,164.942,6rCUsrdkiaPL7MX5xtLzNa,233640,1
0.473,0.879,-4.454,0.0436,5.57e-05,1.33e-05,0.0978,0.197,115.003,03jInOtVwApcacQN643qk5,231720,0
0.3,0.733,-5.858,0.0555,0.703,0.378,0.431,0.699,187.911,7CrTBDJ4PFhJRzwAwaSQth,325800,1
0.668,0.535,-8.689,0.0515,0.149,3.47e-05,0.147,0.812,116.785,5iImAkMeQ7RCk3TMYAPJyC,177520,1
0.867,0.648,-6.361,0.168,0.0287,0.0,0.11,0.35,131.99,3EH4OrDntqbOmknacF0GQg,174195,0
0.455,0.85,-6.104,0.0665,0.000826,0.167,0.189,0.41,82.981,3Fzo6yOdNHu4wPGjrzAQes,281565,0
0.744,0.496,-6.931,0.0804,0.16,1.72e-06,0.164,0.446,80.031,31F83eeeh5Sz6g616t13DW,218880,1
0.274,0.631,-12.874,0.0446,0.104,0.873,0.7,0.404,80.778,3UjrIpzfyyvMHpTJVkNZTb,320027,0
0.777,0.66,-7.794,0.266,0.0934,1.22e-05,0.0478,0.565,89.224,4HBjg3KAkjoHZFWQL6STl5,271973,0
0.677,0.592,-7.108,0.281,0.134,3.86e-06,0.175,0.528,186.038,7HtPBwBoCBDy1tpstag7HL,230453,1
0.896,0.513,-6.542,0.199,0.112,0.0,0.104,0.296,133.973,4QeBlVCl2KzUEcQZiuskRd,244093,1
0.876,0.786,-4.884,0.306,0.0627,0.0,0.127,0.575,153.068,60SdxE8apGAxMiRrpbmLY0,244679,0
0.536,0.759,-7.402,0.032,0.000262,5.76e-05,0.0969,0.685,105.472,7ldPqqMe2BmvlQvGLHllmk,104133,1
0.664,0.602,-5.369,0.0412,0.0529,0.0,0.356,0.289,134.049,7l94dyN2hX9c6wWcZQuOGJ,235947,0
0.424,0.959,-4.248,0.0868,0.00261,0.00109,0.212,0.151,120.085,7lCB0vrCsPvmfta5pcuGhM,293880,0
0.54,0.758,-10.622,0.122,0.00105,0.00202,0.0579,0.639,164.844,3vrvsVq1xw7MwT8J8rFPIq,231267,1
0.388,0.661,-8.147,0.0591,0.319,0.0,0.696,0.584,143.346,2hTLp8EWarlUWvIxL4gLjp,453173,0
0.54,0.245,-15.128,0.0566,0.918,0.861,0.0916,0.325,140.923,1u6iXEU7ildAKGgEhRJ74n,195027,0
0.679,0.755,-4.062,0.33,0.0438,0.0,0.445,0.627,183.973,28jIn3exiIQxo2lLUlXQJs,282800,0
0.581,0.921,-4.881,0.0353,0.00113,0.00907,0.275,0.5,127.294,3ANCmPnNk0WBxNgBrBpLsp,264573,1
0.339,0.249,-9.549,0.0352,0.202,0.181,0.124,0.0869,116.339,1BIOHH9RICxNl0OtMPbr2U,323787,1
0.787,0.485,-8.368,0.307,0.072,0.0,0.35,0.69,84.991,2RwVP5zeTxgL0sguoTzKYZ,218217,0
0.546,0.909,-8.01,0.047,0.23,0.0537,0.185,0.964,172.14,1JiEr148giIKz0ikDxFuSj,141573,1
0.646,0.217,-14.986,0.0591,0.935,0.000316,0.0994,0.409,75.371,4pyzOFTBdYiI2sxsfuohta,187267,1
0.575,0.868,-4.912,0.027,0.0112,0.0,0.373,0.756,87.005,1lfLVYroVzF2IGiAVvzEea,186790,1
0.554,0.407,-11.894,0.0533,0.407,0.0,0.184,0.805,145.55,5CwtN9NSTfdQ6qs4naJIwn,575307,0
0.307,0.873,-8.278,0.102,0.0116,0.00228,0.121,0.264,101.51,4WUYdf9sgMc2o8nga8HZDD,281067,0
0.401,0.0697,-16.245,0.0311,0.905,0.823,0.347,0.492,133.137,5vT43mXZlpX5N73dd9HXK3,167867,0
0.508,0.128,-10.878,0.0426,0.874,0.0,0.0966,0.343,133.62,1NKdeQOUFlTbFTOWThXWdZ,256320,1
0.733,0.463,-9.78,0.109,0.0163,1.3e-05,0.034,0.512,139.005,6KRq8uZeZ2bGhn8WzPAPvb,209867,0
0.338,0.839,-10.797,0.0817,0.142,0.000285,0.703,0.735,111.829,3eqdRp8TvH23oXAZNOUgj0,245440,1
0.486,0.962,-8.89,0.0675,0.00292,0.157,0.0815,0.724,142.587,2MQerYduLKc70pCCCri6ho,324120,1
0.511,0.889,-4.18,0.0718,0.00587,2.56e-06,0.12,0.389,121.094,2Q5BeS9GyykMyJd7G8cFPb,287776,0
0.302,0.605,-6.087,0.0425,0.0998,0.0,0.0647,0.277,168.874,0fKpnEnbZ9FJ3TbvbUKD61,206680,1
0.761,0.585,-5.479,0.0622,0.74,2.84e-06,0.128,0.359,118.04,6DYAK3Udt666cPlKmemsSL,161642,0
0.162,0.116,-23.583,0.0494,0.887,0.333,0.132,0.0443,91.692,6bYf3FTBS2LKSEnkNNj6MI,492307,1
0.599,0.774,-3.451,0.0621,0.124,0.0,0.0892,0.72,169.807,0jCTsu9zsiGBPn5vd0JZGH,243840,1
0.887,0.731,-5.331,0.0769,0.00422,0.899,0.0603,0.212,125.025,4xr1Azj8mCbz6u8CITf8ef,351453,1
0.47,0.988,-4.49,0.132,1.47e-05,0.0781,0.145,0.115,140.036,37xLjzxbCDkCH7sswTfhEg,244947,1
0.697,0.691,-4.757,0.146,0.214,0.0,0.185,0.305,137.853,1PSBzsahR2AKwLJgx8ehBj,239293,1
0.772,0.525,-11.794,0.0387,0.0564,0.0,0.223,0.836,127.619,05bpSOs5q3cB5ncRzT7S7L,197027,0
0.503,0.0206,-24.473,0.0575,0.993,0.908,0.167,0.107,96.026,5Hxr9v2QArQ251K10A5VUC,263000,0
0.88,0.528,-11.505,0.0692,0.348,8.53e-05,0.267,0.931,118.457,0eqWPB28jM1iQvOol7XLus,408800,1
0.458,0.925,-4.82,0.103,0.00015,0.00162,0.225,0.344,76.994,5h33uCeTQ8F7QhmTjykXLK,217520,0
0.219,0.0661,-29.255,0.04,0.961,0.818,0.0899,0.0469,59.93,1GhsXkYNpz5iqCxyE5sx5Y,104027,1
0.668,0.528,-5.909,0.0332,0.104,0.0,0.236,0.153,144.067,2nLWJyfu5fOb4zKpnVVUcR,160037,1
0.428,0.998,-2.755,0.0993,0.00502,0.00222,0.959,0.679,172.352,3eyrw9O9Syvi3iKF9nmRDX,144880,1
0.509,0.93,-2.689,0.0474,0.00137,0.0,0.152,0.783,154.946,2ZICF8SFI5tHttaLJKMY1X,149640,0
0.617,0.695,-7.91,0.0276,0.333,0.612,0.345,0.166,114.141,4JFxN9cfGEYeBE6TrJ6kSY,376267,1
0.149,0.885,-5.437,0.0429,0.101,0.00922,0.247,0.181,160.03,6z0QCh7CTU9bE5C7TAHK4R,252867,1
0.845,0.695,-7.26,0.043,0.445,0.0148,0.0584,0.929,123.009,0OOCGvE3LWyQm6bGtu7CEt,288800,0
0.45,0.147,-16.838,0.0488,0.713,0.365,0.117,0.126,123.024,3nGVIrJX8aBstkKkQzPzC7,314293,0
0.348,0.675,-5.889,0.0428,0.0571,0.0,0.0857,0.206,179.91,08aMpsxjozNNQPVnnE1QaC,190400,1
0.775,0.72,-4.807,0.0506,0.767,0.0,0.368,0.627,113.95,6gESdJNeFOF5l14ZVQJuFz,202427,1
0.54,0.945,-3.012,0.164,0.068,0.0,0.222,0.568,151.911,0IWIYbXZA4viXygWl8Us41,239107,1
0.7,0.529,-8.311,0.0371,0.661,0.0228,0.183,0.646,134.796,3jbFunKj2GYy3EAkPmhCck,165080,1
0.356,0.0994,-17.245,0.0401,0.948,0.905,0.531,0.285,99.861,4Tpwwn50n3ijHJuAHWYaH3,264493,0
0.555,0.951,-5.297,0.0272,5.77e-05,0.00767,0.318,0.28,102.499,101BaITut2SroBfpBZuFBx,315280,0
0.553,0.787,-8.174,0.0273,0.0968,0.418,0.316,0.706,150.027,2SD2CdWAyC3Xo57QTsm8KI,300280,0
0.391,0.344,-9.753,0.0274,0.48,0.0,0.133,0.292,99.077,6J29AuzxgKJjpopUuqvpZT,218467,1
0.747,0.777,-7.374,0.123,0.0582,0.0,0.339,0.757,116.142,06ObEGGlc8iwNI3vmtRm1s,307267,1
0.358,0.672,-6.484,0.0339,0.0477,5.98e-05,0.296,0.497,105.307,3gfZHj2WT3sU8VuVW7Vnne,244467,0
0.127,0.0288,-30.758,0.0409,0.994,0.781,0.0651,0.0374,66.347,1AULepsOZ2rCHUwGrkX5Ya,127680,1
0.743,0.929,-9.133,0.0387,0.115,0.901,0.0598,0.969,119.018,5m2L40jDeGNdy3P6PRAA1c,372000,1
0.825,0.841,-4.272,0.152,0.295,0.0,0.353,0.79,94.023,09buUtlQPqXrCib1YsLpQl,168920,1
0.708,0.685,-4.15,0.0278,0.29,0.0,0.0988,0.206,104.021,78VhT8Zej59hplDtE96ZBN,248013,1
0.729,0.911,-4.5,0.045,0.00205,1.39e-06,0.295,0.74,127.087,3eQlGeyuSibgAGPEJugaDW,207760,1
0.347,0.987,-3.134,0.0514,0.000113,0.00722,0.116,0.324,179.705,7pd1aZ2rqDTlzA0iukZXOl,235134,0
0.896,0.651,-11.703,0.212,0.0459,2.02e-06,0.0807,0.915,120.007,7LbtPmqbMaSHbSM6S1rUlc,206667,0
0.527,0.807,-5.472,0.394,0.585,0.0,0.34,0.72,79.788,613sTvP8USXm8SEKWsqCuv,173013,0
0.205,0.993,-2.059,0.237,0.006,0.0,0.0888,0.166,140.569,5HuGIiylaHC4OxIADk1oxr,125448,1
0.389,0.435,-14.302,0.0734,0.197,0.916,0.104,0.549,148.122,6TQsydIZ83OX2zet2Sg3Di,208600,1
0.237,0.962,-3.017,0.0671,1.17e-05,0.405,0.111,0.389,176.005,1mWsFEX2wMpYJzMCOgGAbw,152137,1
0.786,0.772,-8.613,0.0539,0.0555,0.0381,0.249,0.643,114.988,4HFzcEOOq8pVOUmr0GD0B9,299520,1
0.515,0.962,-2.471,0.196,0.0129,5.5e-06,0.159,0.513,103.967,0cIYFDyY5bjivXgPJdQo6G,254440,1
0.478,0.0912,-24.599,0.056,0.92,0.954,0.123,0.47,107.818,0A35wWlmMNaQh213dWKJFo,103627,0
0.392,0.878,-1.764,0.0624,0.0557,6.66e-06,0.214,0.585,82.352,5cpTgl3S3pgDjdtRtAmE9t,274667,1
0.383,0.971,-5.622,0.0589,0.0105,0.898,0.165,0.424,124.884,4cpVOK4OOsc2TSL6zmNAxR,162760,1
0.527,0.73,-5.946,0.38,0.236,0.0,0.328,0.858,81.919,2NLheo9wFIRU7xg7gjGnBm,178093,0
0.327,0.938,-10.461,0.077,0.00449,0.415,0.396,0.47,183.112,0Dl3Hwnp08QTYX3KznxK3o,189960,1
0.731,0.643,-5.708,0.196,0.411,0.0,0.325,0.638,83.021,0M7SPgbRCHAhvyORL9VNgq,201042,0
0.412,0.354,-13.182,0.0365,0.934,0.853,0.11,0.257,83.899,33JNj7BWEWpTDLezZCUpbu,377840,1
0.529,0.523,-9.505,0.0427,0.571,2.41e-06,0.201,0.778,108.47,2EllHgk4372ALCrLF35KvC,182040,1
0.73,0.378,-9.882,0.0351,0.166,1.24e-06,0.119,0.655,117.153,6ikyE6he4DBBPrOoQPHNjB,195347,0
0.714,0.575,-8.292,0.0456,0.0618,4.59e-06,0.114,0.646,135.695,4rO2OCLyTZ3ebyVfpmq5J3,214000,0
0.574,0.461,-7.648,0.0263,0.356,0.000538,0.15,0.149,151.92,3MLlEWkpAkc7yep6YKHKtN,250907,1
0.53,0.829,-7.014,0.0361,0.0537,0.88,0.106,0.949,134.99,4Cy0NHJ8Gh0xMdwyM9RkQm,401440,1
0.586,0.751,-7.87,0.357,0.00455,0.0,0.177,0.539,90.224,1rSS6Y3LWd6c7m2DA7c9Um,240600,0
0.516,0.892,-4.168,0.0969,0.281,0.0,0.283,0.961,184.194,3uK6SqdNXutPBNi6vUenpt,139920,1
0.265,0.0592,-26.766,0.0467,0.995,0.905,0.109,0.116,82.336,40pgdwioxZSCUyCke0zzOp,316760,1
0.675,0.67,-10.578,0.0343,0.119,0.000437,0.128,0.878,140.04,1zLjkZThHfeCb7PcpB51dd,138667,1
0.751,0.628,-5.802,0.427,0.269,0.0,0.086,0.523,88.031,5DNZ2pEM1yJpwQ69OyGZY6,195000,0
0.548,0.492,-10.72,0.0287,0.898,0.0393,0.152,0.802,102.62,2HR7vkmbt2jrNdYbi7Hh5d,140307,1
0.828,0.709,-4.55,0.178,0.0338,1.68e-06,0.329,0.817,99.789,6N8sJ715qgOFe7S5YeGhL6,254212,1
0.174,0.929,-7.765,0.17,0.0612,0.109,0.978,0.244,179.461,1obJ4dVgcaHwiUnJXV4qnv,712600,0
0.815,0.528,-7.414,0.12,0.0292,0.0,0.0896,0.198,133.981,1j703cUWGLGtl3n41HI3Hx,202290,0
0.743,0.635,-9.735,0.269,0.013,0.0,0.06,0.55,94.867,4ztaHDRJVuQe61KVCIpgqw,207987,1
0.304,0.0433,-24.292,0.0385,0.789,0.0991,0.15,0.239,129.606,2GqNv1XiLgNFbGHtmyG7xg,432373,1
0.774,0.436,-9.463,0.0453,0.252,2.75e-06,0.135,0.589,95.945,2HsQKxjsQzjPklk7OCjwDz,380064,0
0.474,0.752,-4.754,0.192,3.64e-05,0.159,0.532,0.676,163.058,6q9o34l9jRBiICBJidG9TZ,177427,0
0.173,0.0469,-29.795,0.0369,0.958,0.849,0.36,0.0535,79.989,0UDSwgomgI5bK1x1eYeBez,222093,1
0.573,0.349,-15.494,0.0427,0.543,0.908,0.0805,0.828,135.072,7jcukoI46fa317AnrcxzRD,141320,0
